序号 代码    名称	    最新价  涨跌幅	涨跌额	成交量(手)  成交额	    振幅	 最高	最低	今开	昨收	量比	换手率	市盈率(动态)  市净率
1	 002255	 海陆重工	3.03	10.18%	0.28    4.34万	    1316.24万	0.00%	 3.03	3.03	3.03	2.75	0.57	0.67%	29.33		  0.67	
2	 688166	 博瑞医药	68.90	5%	6.36	16.88万	    10.44亿	    30.86%	 72.38	53.08	60.00	62.54	7.06	45.66%	332.24		  22.18	
3	 002613	 北玻股份	3.47	10.16%	0.32	34.51万	    1.17亿	    7.94%	 3.47	3.22	3.31	3.15	2.00	6.78%	259.36		  2.18	
4	 000540	 中天金融	3.38	1%	0.31	184.82万	6.01亿	    9.77%	 3.38	3.08	3.14	3.07	4.32	2.66%	11.83		  1.31	
5	 603009	 北特科技	6.99	10.08%	0.64	10.17万	    6992.90万	10.08%	 6.99	6.35	6.37	6.35	0.73	3.10%	73.04		  1.44	
6	 300141	 和顺电气	7.10	2.35%	0.65	2.50万	    1774.96万	0.00%	 7.10	7.10	7.10	6.45	0.92	1.51%	577.69		  2.54	
7	 002328	 新朋股份	6.13	10.05%	0.56	52.47万	    3.16亿	    8.08%	 6.13	5.68	5.98	5.57	0.76	9.53%	43.98		  1.85	
8	 300155	 安居宝	    8.87	8.99%	0.81	30.40万	    2.68亿	    3.47%	 8.87	8.59	8.60	8.06	0.75	10.94%	69.23		  3.98	
9	 002169	 智光电气	7.45	10.04%	0.68	21.47万	    1.60亿	    0.00%	 7.45	7.45	7.45	6.77	0.64	2.82%	100.77		  2.17	
10	 300412	 迦南科技	7.56	5.01%	0.69	10.32万	    7627.20万	10.33%	 7.56	6.85	6.90	6.87	1.32	4.65%	44.05		  2.48	
11	 000545	 金浦钛业	2.96	10.04%	0.27	35.58万	    1.03亿	    11.15%	 2.96	2.66	2.69	2.69	3.07	3.71%	41.75		  1.39	
12	 603839	 安正时尚	15.24	-6.23%	1.39	11.03万	    1.64亿	    11.91%	 15.24	13.59	13.77	13.85	1.95	2.76%	16.53		  2.18	
13	 300499	 高澜股份	17.67	10.02%	1.61	17.37万	    3.00亿	    9.15%	 17.67	16.20	16.20	16.06	1.33	14.10%	68.91		  4.57	
14	 002002	 鸿达兴业	4.50	9.88%	0.41	162.22万	7.16亿	    6.85%	 4.50	4.22	4.25	4.09	1.75	6.36%	17.94		  1.78	
15	 603118	 共进股份	13.94	3.22%	1.27	71.18万	    9.68亿	    10.18%	 13.94	12.65	12.65	12.67	2.37	9.18%	30.54		  2.46	
16	 300686	 智动力	    24.16	10.02%	2.20	28.58万	    6.85亿	    6.65%	 24.16	22.70	23.00	21.96	2.63	32.46%	38.07		  6.71	
17	 002428	 云南锗业	13.18	5.11%	1.20	134.25万	17.22亿	    12.10%	 13.18	11.73	12.12	11.98	1.80	20.84%	-600.53		  5.83	
18	 603726	 朗迪集团	22.63	2.12%	2.06	6.84万	    1.46亿	    10.99%	 22.63	20.37	20.66	20.57	0.77	3.68%	36.73		  4.70	
19	 603387	 基蛋生物	31.75	7.23%	2.89	1.02万	    3225.63万	0.00%	 31.75	31.75	31.75	28.86	0.16	0.79%	31.18		  5.09	
20	 300805	 电声股份	37.25	10.01%	3.39	13.51万	    4.77亿	    13.76%	 37.25	32.59	35.19	33.86	1.55	31.92%	79.20		  10.39	
